"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"North America","NAC","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","7.15813408975886","7.15814065766962","7.01942498491269","6.88916537841158","6.6259866703784","6.24760726962082","6.03991636412881","5.9281684303817","5.81162795025831","5.78850099736028","5.895907808727","5.93163810861197","6.01489714556485","6.26018400870447","6.44868732679925","6.53189225275248","6.77657764030131","7.14402031616228","7.36055781769218","7.49280974810359","7.60320361894183","7.84193579514636","8.0493269186517","8.14428078928376","8.39313260826936","8.74906986851077","8.86249161418788","8.85978178376492","8.95921885715059","8.98874691533612","8.99968732434474","9.00586342807091","8.97046463844855","8.8965167291588","8.78718395323526","8.61123841691231","8.36490916647019","8.10383017116202","7.86184137543277","7.6618562843669","7.54094112534677","7.48408250024845","7.41403002317955","7.28629374229663","7.11481516292468","6.91148579917174","6.71697925793626","6.59889508847777","6.566668822319","6.59080964262744","6.65416586082638","6.73888879140292","6.8150021186363","6.86566428237811","6.88677662635585","6.88974533629757","6.89883737171625","6.9177724094123","6.94628522761881","6.9904137396875","7.04501755331635","7.09964154221485","7.15061637828997",
"North America","NAC","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","6.15494235074396","6.15741537202195","6.2055767714563","6.44505773263888","6.63759497787293","6.7116239065915","6.88820794591194","7.15415933760297","7.33462888419777","7.51120097165277","7.71403104048135","8.08195518627426","8.40634762082747","8.58400484753905","8.89050632608782","9.30150458752485","9.44503067834884","9.44153382222972","9.55234535235862","9.60844923261931","9.64692174333253","9.66672505929753","9.62729931130453","9.54016645189264","9.43358679765989","9.25912745422679","9.00238800284839","8.71991474636054","8.45099672563651","8.2247093875561","8.06360985017665","7.95681867815789","7.8339473660199","7.6549278671806","7.44570755121435","7.2245652656322","7.02847024853375","6.93262613792062","6.93450686627019","6.99139555972537","7.09124264330114","7.20937812382093","7.29631188612425","7.33695509537554","7.34632430466917","7.3289947665983","7.29378194171177","7.25348986111797","7.22028052052968","7.20926113866838","7.24026878263074","7.3048274703476","7.36516659362409","7.38020630369209","7.32899951122745","7.21539583733586","7.06896225471488","6.9290073960164","6.82059964656527","6.74703071801897","6.72026596944513","6.71942490083675","6.71654190547552",
"North America","NAC","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","59.8538377013487","59.71361580035","59.8240503289426","59.932200748689","59.9573329218135","59.9192866131255","60.2153628829912","60.6834091603446","61.0936013961451","61.6232374918427","62.1630331946674","62.7405014560012","63.360028740512","63.9898120437216","64.5876020890279","65.1641977995698","65.707545469411","66.1825086422019","66.6145041770032","66.9967935221061","67.300820692333","67.4987336278501","67.626486412509","67.7640952196171","67.8567503257939","67.9260375463853","68.0095876295142","68.0071985604974","67.8437700855712","67.6683148275275","67.5630968703032","67.4000778943123","67.206435553172","67.0620734764996","66.9399553737997","66.8726731739323","66.8847021576795","66.9467893083604","67.0164847143672","67.1225075347167","67.3010210388482","67.4450709095047","67.5702229861531","67.6999515444387","67.8314985335601","67.9683058874144","68.0861664284135","68.1433912160474","68.0963484267284","68.0319403835873","67.9945537125086","67.8701852621367","67.6696986813986","67.4815631451593","67.3376122510587","67.2537557606724","67.0335868382888","66.7635775061954","66.5829739728029","66.3728278305833","66.174135260036","65.9982060014142","65.8432014168131",
"North America","NAC","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","7.38778399279887","7.66187955967336","8.09598720373716","8.36609877608322","8.53255688594642","8.63429978362251","8.85739097522956","9.07097928557171","9.18396956532829","9.45770935557524","9.85275948553242","9.97023113714848","9.94939546545172","10.0741128365002","10.1467551071826","10.1953484555373","10.2063769010412","10.1487803855634","10.0431403393818","9.90779463729866","9.69171884722649","9.37588490096598","9.03527370465461","8.72431446439893","8.45952066561288","8.29091426087809","8.19828363757035","8.08648373283497","7.93330149196539","7.75566127385307","7.53810356403445","7.30086336141934","7.1567657779742","7.13175444432226","7.17670968592086","7.26430410010858","7.36234701430713","7.43746077184144","7.46988364049254","7.46337846851657","7.44545630452908","7.43806559576709","7.44401933040068","7.45787604767579","7.48458153881113","7.5238813599651","7.55384743476817","7.5665134748314","7.54752345634759","7.48213166585912","7.37319165904598","7.22249956320918","7.05760603445533","6.91861952819427","6.81546385279257","6.75320150480561","6.71660035974255","6.68770941659294","6.668697266678","6.65259821985157","6.62731642386539","6.61883949046841","6.64545880470018",
"North America","NAC","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","10.8902215699063","10.9246879229488","10.8215177161847","10.8811404342167","10.8818690962369","10.8728709813754","10.8616158433636","10.7991823230984","10.6710887847556","10.4827814449494","10.196683886659","9.82242094994583","9.42403762318537","9.0408485185349","8.72067349507921","8.51854358608825","8.39528398520761","8.25769277212948","8.06650492520863","7.84861263582302","7.61176279217149","7.37403519312256","7.23526168949154","7.21214799682612","7.24073406759318","7.30467774375759","7.38669138513325","7.45267552271301","7.48205276956503","7.46813581980849","7.43892885238263","7.41204602324766","7.39599467693029","7.40643770558732","7.45017765167644","7.51462250263555","7.58217669064101","7.64073400001032","7.6619250890369","7.61880512499215","7.50266053168363","7.33711179020754","7.16350097583174","7.00651601315582","6.87376896920422","6.78100854063285","6.73432340814483","6.71609487830744","6.71409522279972","6.71715249155319","6.70245266377898","6.6873838997328","6.69768276968446","6.70745389890378","6.69314344685223","6.65643944788747","6.59289987528754","6.49808868304482","6.39353513100759","6.31114840243952","6.2553484435155","6.20907808417924","6.15067014298651",
"North America","NAC","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","31.8611773262726","31.988182897192","31.8828694910457","31.7735719458182","31.7529251110355","31.8151484133514","31.5443289443341","31.0561777836356","30.6427132007857","30.14437136686","29.6003649331939","29.0077021513431","28.3487504522313","27.6451572074046","26.955291024148","26.2675021467924","25.5806596210716","24.9564817470055","24.3993318859974","23.9141026092659","23.5386570539647","23.2728822797661","23.080196137733","22.8996976026602","22.7120819960201","22.5124193111176","22.3328374309788","22.2580135762187","22.2812083830421","22.3440678611775","22.435117938352","22.5395613905629","22.6290392868953","22.6798841831789","22.6636234173525","22.583955452844","22.4784852258187","22.3797794398124","22.2889866744584","22.1854609133252","22.0439174658168","21.8687713762131","21.6979216606571","21.5285584408185","21.3261101443854","21.0942745148031","20.8787883218951","20.7057796818883","20.5601096151248","20.4164071497189","20.2635606863189","20.1234365757471","20.0024748372531","19.8833005803517","19.7605611517231","19.6302691838849","19.503723658049","19.3792796391708","19.2263896182168","19.0440994210302","18.8239083608874","18.5678203256211","18.2918443750932",
"North America","NAC","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","11.5944106712625","11.5044362980877","11.3555342061386","11.1601281485081","10.9253552867631","10.620008294469","10.2372077084809","9.81348790206093","9.39213311879798","9.02880119882043","8.77340031220245","8.60089599304998","8.43200716828939","8.23148961396743","8.00726744033252","7.7576471926535","7.52770969798091","7.41000594750375","7.40792502297707","7.45778306539519","7.52963368561143","7.61689457969856","7.69326594374182","7.72769764164757","7.72362280094273","7.69913994680995","7.67327019835203","7.66238785734481","7.67823018947621","7.72295630670113","7.77286666197532","7.81063333708372","7.83549159870285","7.82933544912192","7.7652394588274","7.63972723869249","7.48076683838269","7.3254846107437","7.19637575748534","7.09513033832498","7.01801025292149","6.96320551470561","6.92984098342148","6.91428685436742","6.90225950290248","6.87529363990691","6.84243459963928","6.82371328282951","6.79949983748219","6.74716813422397","6.68009887412573","6.6151477324365","6.54104743031512","6.45660575841652","6.38233621060239","6.32218558379923","6.26855044816152","6.21176506769124","6.13827416092745","6.03995294612352","5.9156826626523","5.79345829768901","5.69998760187591",
"North America","NAC","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","78.4249783611023","79.047161822953","78.8221780039462","78.6372626108216","78.9421956726393","79.1685836610252","79.3473471246923","79.6970096428173","79.3454822523591","79.769296904025","79.9245493144841","80.389346048574","80.6288315935501","80.8543576005777","81.5027071508679","82.1399780472271","82.5052738803878","82.8770425780301","83.1309557654486","83.6749169671982","83.6528987770881","83.9401126484231","84.3164723328651","84.427630410332","84.5658012453988","84.6238955818172","84.7744271093227","84.8904685911036","84.8909990251605","85.1895366791284","85.4834547567142","85.6040933551286","85.8686803385256","85.7285031109444","85.8739280594153","85.9418068824395","86.1981139404749","86.4576194068097","86.7189968600658","86.7540833803824","86.862950532778","86.9191284274791","87.0056565877142","87.0582683310368","87.4019587525231","87.4467734382287","87.6324351345804","87.8842987274272","87.981610683853","88.0881496076418","88.4051758069489","88.3827026644969","88.4272102668705","88.4107610465743","88.2642617588825","88.148685110086","87.9601767504225","87.9823865824361","88.1589355669902","88.2415932881936","87.0241557403163","85.9987866458583","",
"North America","NAC","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","73.1922988153067","73.673865386416","73.5815378477592","73.4964009017894","73.8232615790323","73.9202370680128","74.0336049642918","74.4236881348768","74.2535102022052","74.5474893964291","74.8428371934921","75.1519008779687","75.2355561686397","75.4437630727358","75.9953648265585","76.6596921020351","76.8749289455697","77.2731884732616","77.3971688408403","77.8750705769623","77.5329564049796","77.9303825783916","78.2144513434842","78.2454519943095","78.3561409812506","78.3541163680648","78.3613316605239","78.4834845302667","78.4922692035069","78.6955591878688","78.9905164819676","79.0885627613329","79.2937517786783","79.0029409199474","79.1914862044129","79.1097505826574","79.3020365494418","79.5820761418339","79.687755269896","79.6164568297144","79.5464762248221","79.7450272170096","79.8371543642939","79.9477586010347","80.3278767473697","80.3370292703507","80.5556361855574","80.8267463063821","80.8403687035272","81.1391507461572","81.2509857656165","81.3556146196557","81.4605200975049","81.4641254733868","81.5606582210834","81.4694069389618","81.3945407389417","81.3951404325455","81.4840217057529","81.7060151756392","80.3173623237317","79.8535025561364","",
"North America","NAC","Contraceptive prevalence, any method (% of married women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7","","","","","","","","","","73.5142642773692","","","","","","","","","","76.4","","","","","","","","","73.9","","","",
