"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europe & Central Asia","ECS","Arable land (% of land area)","AG.LND.ARBL.ZS","","28.4330551368301","28.4036409476354","28.4464918731027","28.2751394902728","28.132180123719","27.9553580377232","27.8233866714337","27.7377250298785","27.8996455389869","27.6118211109628","27.1917356539864","27.2166899868765","27.0890397243999","27.0029365955716","26.8693969396537","26.8096146440988","26.8569069006598","26.9189164733584","27.004441893621","26.9247807071901","26.9322197030443","26.6864641607203","26.4915247873302","26.7104502448918","26.7327184216399","26.7260368055776","26.8407644340188","26.6999545362487","26.529680275571","26.4379830736407","26.2969826664234","13.5311878778747","13.5336179227447","13.4616560748772","13.3775162723385","13.2702531917947","13.2953073582587","13.1817558895478","13.1046621710564","12.9753654101698","12.8150772843788","12.7137486922271","12.6136587485912","12.5975467728561","12.5577538414365","12.5619201442193","12.4679685122393","12.4726945712482","12.4590274543766","12.419562686522","12.3993270712734","12.4145027258918","12.3988527032514","12.4007601532054","12.3857445071304","12.3673931087819","12.3594861059788","12.3305864126119","12.3341114216937","12.3131147427044","12.328911016541","",
"Europe & Central Asia","ECS","Agricultural land (sq. km)","AG.LND.AGRI.K2","","8619455.32","8618657.32","8619762.32","8611844.32","8604091.32","8602106.32","8598310.32","8592330.32","8602094.32","8575157.32","8555206.32","8552603.32","8544531.32","8534784.32","8524587.32","8518130.32","8516819.32","8516476.32","8519669.607","8509583.886","8505118.202","8488908.714","8472348.37","8479049.882","8479941.844","8479359.337","8486652.278","8479591.361","8479685.586","8470073.623","8451683.46","8440236.108","8403943.896","8390382.823","8313483.81","8291139.115","8304980.611","8290356.174","8280137.011","8265184.495","8235005.076","8197398.646","8162478.079","8142799.149","8130249.721","8106856.577","8063701.376","8059555.263","8037178.083","8081865.857","8058071.956","8048706.405","8042732.191","8027320.968","8018675.625","8008684.211","8004457.2","7990637.31","7983777.351","7964421.756","7960695.084","",
"Europe & Central Asia","ECS","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1.8","1.8","1.8","1.7","1.8","1.7","1.5","1.4","1.3","1.2","1.2","",
"Europe & Central Asia","ECS","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","40.2697803056985","38.3801838939931","35.9556045812786","37.0206136518593","37.2671258298259","37.5278466800749","34.9805779161045","33.6396934264182","34.0240666709013","33.0108008321802","30.6860524968223","29.646139680065","30.7969828880594","31.2416899332067","29.9660282773571","27.9657396127598","26.5435372039205","27.2668297294103","28.052988304967","27.0707196917976","26.223367188535","26.0874801451655","24.6252142900301","24.2421292234689","24.0604068761478","24.7625892737303","24.3582129262102","23.2348583634674","23.3175193879599","23.2229078638674","23.3427262647059","23.7173387364572","24.0224056893865","22.1006699998919","23.2142661024898","22.9325229522183","22.4645597366716","21.6078630111252","21.238593029006","21.0116438395729","20.5309061743615","20.7570524169654","20.8721436209256","20.9108803666192","21.0151617225899","22.4537779418333","23.5230913262311",
"Europe & Central Asia","ECS","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","31.5525545440391","30.6811083424207","32.181744920646","31.7660020074465","31.8913873076307","33.9339603880176","36.0477179652835","35.4567980623889","34.4289378038647","34.4566664222225","33.0075507415575","33.0281233988677","31.2477827465553","31.4032114946655","33.4493686677605","33.0147407646784","33.0369802638247","33.6406165449289","33.3144014306016","33.7779151462103","32.8326226223789","34.0329941023701","35.3395758447806","38.2015173714972","39.2563852255703","39.9971862742981","40.6786181410749","42.5716159045761","42.3046109902712","43.370405533971","42.8337505120686","42.8992807029835","43.5937986629485","44.9928332170547","45.6268857740935","45.8368553403644","47.0090576454866","47.0740450602894","48.5039501963995","49.57591429921","50.3420857318892","50.4438537033785","50.7059110937793","50.9323136851473","57.8887342209019","56.5119442338231","52.2128284845491",
"Europe & Central Asia","ECS","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","11.3858793540502","11.6085072290722","11.5207208766883","11.2425959152406","11.4333213996189","11.2934595340037","11.3021612623113","11.5242366140424","12.3138195812973","12.7355711922394","14.1468820026288","14.068253098176","14.2186092312711","14.1703386114415","14.1261369312505","14.9024148788717","14.5776224151475","14.7449858995808","14.7574920251208","13.8078226911489","13.6595139504956","12.9458570778719","12.5681047777445","12.5598690093861","12.1356075395765","12.0360962525305","11.9220910578896","11.3978937995121","11.4135659633271","11.1442534422834","10.8576156417199","10.1368729976594","9.29944771478742","7.50276165642494","7.14433882382006","6.84900998684707","6.67857334635344","6.03473098162524","5.77945846346298","1.10997400044396","1.21945774460184","1.19383227700551","1.15055383937014","1.01044093161497","1.09261412819349","1.30375387006719","1.2642439565418","1.24088443057783","1.23338261558588","2.12902219905001","1.81764388292801","2.23554616369752","1.24516812433121","1.24639484065144","1.03549548017577","0.817515868159181","0.790066201211808","0.900889027477597","1.01903405557391","0.989850502936279","0.834604052158806","","",
"Europe & Central Asia","ECS","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","4.06368317147984","4.15534385265932","3.72410907702688","3.15292448614531","3.0520131627498","2.77671869808864","2.99599021669453","2.90651296116424","3.04260204032951","2.9629354205367","2.73919581165825","2.74776732080054","2.57867210540434","2.34633866978314","2.77116833972168","2.75802731616916","2.26010333542623","2.12569757979769","2.04520592503479","2.20964652030769","2.21472334532074","2.32207765848165","1.85080282863176","1.58374258401344","1.51279156291956","1.4293753948942","1.48547408213107","1.3592336059596","1.20253137261149","1.24917542756797","1.21308538007694","1.36085827752015","1.45135038123505","1.65711431265404","1.8023070728627","1.73483512248628","1.75212691662951","1.89397493159814","1.99843986323265","1.73605330611895","1.69726299140862","1.72227993944449","1.48015892552795","1.33323145062497","1.32140617602946","1.3636608096425","1.3802671916631","1.459705783805","1.57016867684042","1.52386631889756","1.77538258744727","1.7988354162001","1.9056987790824","1.91682312735998","1.87344890077018","1.91930982804648","1.81840521080473","1.85547993183116","1.8195484437491","1.76935007495048","1.61838914853234","","",
"Europe & Central Asia","ECS","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","67.9094568860736","69.4438300781371","71.9568270061674","72.6101835112849","72.8932002670835","73.0853369682417","73.2107344977181","73.2415676035462","73.2606082016531","73.5486926179619","72.8953048120294","73.0501999764724","73.7249848125536","73.8185593342762","71.8802496237246","68.3992726816373","70.2452987642429","70.1758769824521","70.5980548060406","72.8167900917354","71.7535786494391","70.3787650017959","72.0280608902824","73.4978164988213","75.0194335820437","75.7064039643598","77.3914317612096","79.1060335118103","79.435609494739","80.0061846725031","80.4461444611846","81.0385438775131","80.7422603126493","80.0815091047206","80.0528146231148","79.9575975678429","79.7947728323101","80.4179628821351","81.9571984421426","88.0522766449781","87.3656520458343","87.2031759509173","86.8621253673823","86.4647924941918","85.763240249252","84.7279146498614","84.1064833956569","82.9446209486145","81.6739220475557","81.164748223768","80.3119976517748","79.0036627780524","78.1248030731883","78.2840489501487","79.2257080852219","80.4855409686866","80.9603710328686","80.0772864797278","80.1874082213015","80.1371301329058","80.4918492403313","","",
"Europe & Central Asia","ECS","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","74.0860559440363","68.1223885744183","67.919962559532","68.2907995286294","70.0721044468184","69.6790576337672","70.1216349789303","71.203442244201","71.2426786439317","74.7335754071123","73.2520252399234","72.5607629449636","72.1971477535156","73.3186505878901","74.3430949740119","74.1073645594405","74.577375148797","73.3562836912462","71.8387109186684","71.2724330339285","71.9983088503489","71.8323785449385","71.7876247136881","73.6285315043823","77.1494276870818","77.5284539979251","78.9367697593791","78.2604934230175","78.8687635087694","78.6836711291442","77.8216402261947","76.9161970856242","77.5726192037069","77.9817047523122","75.110064469475","75.9955628923971","77.6290540372519","77.6389751083931","74.2112965286659","75.0362364975867","75.5379087374898","75.1348054510652","74.8009157633266","74.2816658803323","73.4609412869955","72.6826205526418","70.9910132107481","71.1932477562853","70.9086342294771","70.1228923857854","68.6456418211351","68.0808933806452","70.1515484972302","71.6402913347444","73.0239258048499","72.9345491638335","72.2237761564042","72.6374615177552","72.4552657739395","70.8441749528791","70.3970957426844",
"Europe & Central Asia","ECS","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","18.5336755589951","16.087241285601","15.5216692453902","15.355786557484","15.0428110444454","14.9991634152132","13.9469897101696","13.6884923641652","13.4183681181549","13.4564617093081","13.3958483641084","13.3336342530737","12.1264830024219","12.5453362293507","12.3287532189406","12.7176051193841","12.6920427368994","12.2801299096797","12.0407638675374","12.4847582749695","12.0210171603288","11.6824625782241","11.2297035531212","10.8428991968244","11.2999051897656","11.1577843919381","10.3104431388528","10.4079711078812","10.0913894496299","10.6169762703846","11.168054402687","10.8373525110426","10.6157206241875","10.1194376128168","9.61342509997377","8.89068280563053","8.59794964689289","8.34206986916961","7.11752184210012","7.34715075206018","7.52469528072341","7.56577620217672","7.23187709899616","7.27387247411087","7.0328325189836","7.25208013483436","7.61620800152463","8.81110314792375","8.38118231002264","8.43789514872716","8.7321353285453","9.07655723534459","9.20013358041568","9.41535013881223","9.69424974428518","9.52154139501468","9.10992425403766","9.37117645901692","10.404266845332","9.44696403558601","9.43687852121124",
"Europe & Central Asia","ECS","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","120213779566.73","143865050059.809","178695282582.104","218261795851.512","208340046286.47","199495847678.646","187832991336.192","184387762742.114","191562859429.755","240913025979.273","294781868391.265","330590712126.656","352236402258.634","445745902019.659","458070331470.205","532295880547.547","497100538643.145","522552254362.388","611849079512.181","633222423286.866","634477567014.796","678906424107.139","728893234085.784","759575902335.484","784851715396.041","843268358692.337","995801268647.677","1199503664655.44","1309307641019.01","1439729740476.31","1710297547202.53","1927938922534.72","1691975261500.74","1766373352664.02","1965946412113.98","1967996497067.08","2129928674596.28","2281357939095.51","2145559353432.41","2180224196228.51","2369551513509.72","2605667330722.82","2720959319533.27","2406552824398.17","2752302424556.91","3070769523507.63",
"Europe & Central Asia","ECS","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","52766560000","56569290000","61538200000","68127640000","76828450000","83393690000","90337830000","93776140000","103692331000","122123388000","146558793000","162900647000","193427999000","269622490000","371969985000","385163118000","434204825000","488552384000","564679671000","730027018000","880386449000","786527166700","744832390523","716012848822","726171322258.5","763264247359.2","895675803350.2","1092251959411.5","1227417641660.9","1314523734668.3","1575391438222","1609797672697.4","1719506676512.23","1517255934666","1733904276610","2115334884023.5","2183828886531.9","2391203572534.9","2485476192081.3","2547485118861.6","2762868122119","2731551402170","2878186140652","3479412514409","4201965074039","4663196702571","5408874374145","6396299535425","7283962033732","5436798164928","6197217654607","7371948354461","7111929312704","7210612675225","7210573839073","6165452689208","6178221619985","6838160420852","7519373223041","7329951062983","6845407374230","","",
"Europe & Central Asia","ECS","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","4.68901137387012","4.66777999158201","4.76967152110396","4.76832897778347","4.69447190461346","4.65944125988429","4.37960486763961","4.5330400675481","4.89460305410629","4.53433538872996","4.22393762481382","4.24776397603872","3.76094827926127","3.96152375864491","6.94937980009328","6.20072740194195","6.60711312915512","5.93768671488051","5.5381375682639","5.50950773167138","5.96392584865876","5.0983496435661","6.03384326631432","5.99796578936482","5.76006131178645","5.58643570538446","2.95506953844452","2.9994181610415","2.47798226876064","2.71509565987862","2.93030079034541","2.5715527713892","2.39677236336174","2.42234438761359","2.13461934445977","1.9726399380256","2.12655515879578","1.98975399510216","1.63023799366852","1.775862288302","2.32066589862512","2.12640880042956","1.9386569543539","1.95592164611615","1.98999072007099","2.39279412094028","2.50185246240611","2.32759983361392","2.73438672510423","2.20875775487962","2.44719538015996","2.14346085853111","2.35989806148943","2.05156691912292","1.84322170250581","1.52206559376023","1.43626541686304","1.71531435740119","1.82533668047523","1.61258167613055","1.26118425825185","","",
"Europe & Central Asia","ECS","Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","TM.VAL.MRCH.OR.ZS","17.3294412218648","16.6101784201287","16.5660029055123","16.352819501747","16.6507589310991","16.368708471828","16.2025144947582","15.7213871246993","15.321250710431","14.8297613557855","13.7180005296577","12.9002059764686","12.3909972309645","12.7537851163677","15.6714808588655","14.3297380825544","14.7416625321932","14.9832870327371","13.8453734064034","14.0358844910587","14.4370104906056","13.0383366070196","14.0851348380935","14.1478092446775","14.5281122854162","14.4275101679974","10.2586162014822","9.75254062047538","9.38279987961825","9.72436581899322","9.91941577249498","9.82655840396757","10.1951953834613","12.5276003656389","12.595840465038","12.1796161640977","12.7122965846802","12.7102701449616","12.1391329590332","12.3774517247373","14.287325127131","14.6136322709096","14.6414210154781","15.3455202297763","16.076382857549","17.7707506301442","18.8211794256161","19.3283710164905","20.7744596694541","20.0678515731225","21.9260410521303","22.2595785954605","22.7725178619953","22.2586801366351","22.1622277311072","21.66586075717","21.1413484886476","21.7259366601536","22.1310823569148","22.1542019869521","22.4991764123643","","",
"Europe & Central Asia","ECS","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","8.26162336476433","7.025842425346","8.01964802953307","8.56709244887143","8.97719650322416","8.22097026931292","9.01720097285242","8.90934226070991","8.59300222590106","6.95743222545486","6.01150274222521","6.2545078217372","6.80075344427813","5.44316215658892","5.53102030717475","5.3015783315683","4.68495548127038","5.15327794519116","5.68429262399827","4.65993494813266","4.31940109088169","4.63268688263877","4.79366372845331","4.52808162060973","4.12559546553767","3.90503575240264","4.23796173247205","4.79495825144641","3.99063427242875","3.61061246695542","3.33675358239515","3.30790268999537","3.57803837500772","3.85660818245036","3.33928067183402","3.48676243837376","3.36107944217838","3.12492846939811","3.46465774246998","3.28806418396015","3.05350657050053","2.97497224853373","3.30145214753151","3.38513810270503","4.32593293074803","4.39816593464011","3.9713238287507","3.06918342363815","4.07922637971624","4.32830856452373","3.95810158362004","3.62150040916168","3.55422076888935","3.37076387065354","3.1370490533678","3.50910166040186","3.6146378320823","3.47672033619714","3.67425680407553","4.45095046754033","3.94533593230502",
"Europe & Central Asia","ECS","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","13.8761023297929","12.3316325177308","12.0300682634077","11.2632741270092","10.5021302155048","11.6197795344681","10.7860972405868","9.64196278265413","10.6628428657426","12.949296682665","11.8293637963891","12.2569306767928","20.7182541395049","19.8757029925894","20.6764305599915","18.2651470252764","16.9907096194912","19.435353131104","23.0730012025211","25.0079058911135","24.0622606805572","22.4532841499279","21.7101131628355","20.4763821326903","12.1333227169039","10.8468495919553","7.39163785717714","9.00689148763992","9.54253238722603","9.31046136172563","9.07178288101955","8.70741788449614","8.09318859591981","7.11745602040233","8.30933111731703","7.91474652836638","6.02035685658994","6.46598561075321","9.04353669284549","8.80781757595448","8.62030590121586","8.56940616403662","9.2183596109876","11.5478940026308","12.3577202800702","10.9161068844829","13.5646349254186","11.7231059181964","13.0015727204706","15.063107616676","16.1791741173345","15.3371666473154","13.4720166788014","10.1506465602982","8.14083536208698","9.39259038144955","10.6189911322088","9.66065713762943","6.67774125664255","9.67925900063935","15.8055274730734",
"Europe & Central Asia","ECS","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.95","4.31","13.55","9.87","9.61","9.45","9.82","10.4","8.98","7.61","6.71","6.52","5.75","6.4","6.08","5.38","4.31","5.62","4.35","5.14","5.64","5.33","5.2","5.45","5.27","5.54","5.35","4.52","4.13","4.31","","","","","",
"Europe & Central Asia","ECS","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4","5.36","10.15","11.94","11.46","6.7","11.11","8.11","7.46","7.91","5.79","5.64","5.71","6.59","6.33","4.6","5.28","6.14","4.67","5.22","4.9","4.71","4.24","4.44","4.86","4.78","5","4.2","3.96","3.77","","","","","",
"Europe & Central Asia","ECS","Tariff rate, most favored nation, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Import volume index (2015 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208880981095.674","216062762633.486","209629530790.308","219700305399.374","232594777894.542","226837002020.145","226224708755.296","243703815334.055","290315850433.004","329440106038.418","348324630700.013","364359338624.038","422250402052.086","461506986173.56","402965901153.472","406617163060.909","447221730930.422","444026068987.894","478338435179.227","501067969907.53","427725010158.779","425180804080.361","470946130155.518","510908819563.914","513617398455.192","","","",
"Europe & Central Asia","ECS","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.18827481690772","8.20016731308259","8.0261946874165","8.04479280979583","7.92823487797419","7.26847958659445","6.93913845686261","6.78958003845935","6.54117698511542","6.21450204711645","6.58023835126262","6.0953408222868","5.93856449343227","","6.21770896265535","5.50501397837456","","5.10327345292067","5.28568226062516","5.37429311856089","5.7289255428855","5.72017751682119","5.76293408365132","5.72462408258782","5.9123973540101","","","",
"Europe & Central Asia","ECS","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Rural population (% of total population)","SP.RUR.TOTL.ZS","44.4268540903952","43.8982771009168","43.371971435245","42.8203768230385","42.2694306901238","41.7086727855793","41.1507697855303","40.6073110794406","40.0820020756753","39.5842313748983","39.0941267157079","38.6185130718793","38.1531313826249","37.7010991023142","37.258970191268","36.8496400518735","36.4662849455504","36.0805376586865","35.6906020675423","35.3368290278356","35.0268651224051","34.6896274230883","34.3873299437491","34.1037196001446","33.830601873418","33.5669819390259","33.3089847015563","33.0306463347105","32.7533699079712","32.5520605029408","32.4077758380361","32.2783764817103","32.1673323915162","32.0625499171658","31.951058670144","31.8384203303852","31.7367770905591","31.6343694662421","31.5261340572308","31.4089479776289","31.2800247068142","31.1249401068243","30.9240765577742","30.7134748980048","30.5004724970733","30.2849677684589","30.0705526352237","29.8535660371497","29.6413036519685","29.4372245731025","29.2418974152899","29.064634918634","28.8890503765243","28.7167748289318","28.5453676332344","28.3667544735657","28.1826381059785","27.9939854641271","27.7985192106854","27.5959600221191","27.3928970034467","27.1857960709745","26.9424662939825",
"Europe & Central Asia","ECS","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6785949136633","","","","","","","","99.5924760736249","","","","",
"Europe & Central Asia","ECS","Completeness of birth registration, female (%)","SP.REG.BRTH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Population, female","SP.POP.TOTL.FE.IN","350338194","354013078","357775720","361551288","365346803","369061824","372360098","375670523","378880215","381996863","384860111","387646660","390567053","393383853","396079668","398697783","401360617","404002839","406625019","409258818","411896565","414408850","416733170","418975440","421328837","423728725","426199638","428713842","431260187","433559721","435545973","437638361","439322130","440783302","441898161","442773966","443695831","444502490","445127113","445652227","446140773","446735714","447556396","448695387","450010218","451361271","452735315","454119915","455876475","457602095","459275857","460233717","461768568","463613262","465522613","467397941","469225387","470816365","472343545","473698379","474696556","475305622","473573460",
"Europe & Central Asia","ECS","Population growth (annual %)","SP.POP.GROW","","1.15330748629626","1.1649865150913","1.15477176448626","1.14210403629318","1.10005224241785","0.970454992160484","0.955942708270371","0.913496718317489","0.873420389784513","0.766772743291909","0.754170908922802","0.824579932929865","0.789618099494007","0.752311753667769","0.721563511374285","0.707803355351075","0.69025977315593","0.682403713724014","0.675267343093495","0.684193263479855","0.65552529596296","0.59994928204226","0.578866915372572","0.600609266472205","0.608096714323182","0.625941865764389","0.636783079718796","0.640223965262621","0.5811998202865","0.504109751801309","0.514709259780517","0.407885010132247","0.343455942768031","0.25297400029072","0.189367868204755","0.198208185515085","0.175045543235683","0.135469168946159","0.112962593644966","0.108791382445531","0.130150666026353","0.18115759403598","0.257347021691004","0.296115216090655","0.303683277044371","0.310938983367208","0.3230063695067","0.413468049840347","0.404879939902258","0.396295054614782","0.242899321969531","0.373717162275284","0.441169040723906","0.45219167517412","0.445852877094083","0.434305590268295","0.378309919277456","0.361256146189888","0.315793517348894","0.225571530637069","0.131257937135615","-0.345234212982177",
"Europe & Central Asia","ECS","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","1.05811648321275","1.05764898070873","1.05730340302797","1.05752459326636","1.05754917860287","1.05735694227936","1.05686054875698","1.05645004082601","1.05589569932616","1.05637984533427","1.05669063146585","1.05706712927921","1.057612527412","1.05743498879152","1.05657285815251","1.05781004110068","1.05769893989389","1.05703633878275","1.05730923572567","1.0571697062466","1.05632480087664","1.05677917401111","1.05739352813547","1.05708178397312","1.05736361535887","1.05672374722544","1.05656671865089","1.05842137172901","1.05767992857795","1.05787859666653","1.05821279128185","1.05891186668885","1.05882839670855","1.05908672037349","1.05970591198071","1.05962723268578","1.06091048458072","1.06087378728843","1.06139417178405","1.06230511271569","1.06217673844095","1.06103224152784","1.06115724734798","1.06052272757128","1.06063411291946","1.060172710157","1.05974818438486","1.0599693472091","1.05972964080061","1.06020042906092","1.06016737948644","1.0603279527095","1.06090402097365","1.06047397922069","1.06116723688785","1.06111997896362","1.06025512094814","1.06013416989082","1.06025699884323","1.05991399896263","1.05982188053303","1.05950090714568","",
"Europe & Central Asia","ECS","Population ages 75-79, female (% of female population)","SP.POP.7579.FE.5Y","1.85354142479444","1.89585748099377","1.93037531661934","1.97584558134245","2.02218057638225","2.04516325065866","2.0658663687212","2.08606286999228","2.10210510216668","2.12198973445372","2.15580123570037","2.20800193585869","2.26871896376459","2.31928464537193","2.37246194520912","2.4452183493921","2.52756367151246","2.61316156669359","2.7047478488416","2.78544656613943","2.83985153734169","2.8820917285854","2.92566109043313","2.96987325435936","3.01735691740537","3.06707293464842","3.10697416621276","3.15153135490492","3.18811258540073","3.20404071270818","3.15481369549516","3.001923763164","2.78551817167225","2.57578621108645","2.44179798114247","2.44758134024531","2.59462211404354","2.8070432725774","3.03233271519844","3.22617112356921","3.3567255538327","3.44127870120817","3.50649899254748","3.55960938945868","3.59823403487825","3.62451647564116","3.62481596422498","3.59469732245158","3.52971582531297","3.45535031584383","3.41944620058484","3.43523367324455","3.51517774239297","3.63850713276302","3.76594561428919","3.84595042063361","3.85446349221342","3.76552574196542","3.60696290060088","3.44752487039025","3.3055788829858","3.26325630001574","3.37715050641964",
"Europe & Central Asia","ECS","Population ages 65 and above, total","SP.POP.65UP.TO","56033720","57445304","58829462","60180775","61743994","63610671","65530742","67454911","69386112","71254894","73059997","74926166","76920124","78861597","80826332","82784907","84643342","86579536","88518725","90198631","91113577","90962521","90201816","89399346","89148900","89696355","90813758","92169376","93749286","95555689","97498921","99638508","101870435","104164347","106295831","108266582","110006066","111460854","112623875","113612211","114879843","116538750","118550305","120717391","122925862","125039659","126758717","127770706","128220778","128622644","129048082","129971600","132196188","134860153","137868188","140889982","143724671","146474584","149336403","152342519","155115723","157338054","158912169",
"Europe & Central Asia","ECS","Population ages 65 and above, female","SP.POP.65UP.FE.IN","34368560","35342460","36284074","37203729","38232978","39456060","40707318","41930059","43151646","44333289","45477017","46674967","47960522","49214128","50494342","51784192","53032368","54347690","55678634","56870292","57606154","57671326","57341348","56984592","56955930","57364486","58084052","58954488","59958854","61082914","62258265","63488381","64682922","65859460","66927899","67906026","68745416","69412640","69911950","70299741","70854348","71659600","72687683","73825720","75008018","76136081","77032911","77514640","77639336","77714259","77805182","78172517","79264387","80601833","82153586","83730383","85219385","86683563","88214451","89849387","91409042","92687089","93485379",
"Europe & Central Asia","ECS","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","4.56573118372989","4.67223702101038","4.75836118352271","4.8613003276149","4.95076365522995","4.99521848578582","5.02337751787587","5.07003394911652","5.11120326685532","5.1619789342218","5.21224729966181","5.25229911139045","5.2944667485987","5.32028787155895","5.31213048492981","5.20098631658496","4.93310176047682","4.55480404774937","4.19751851977167","3.95185042276793","3.90439437444553","4.08934597314703","4.39304628924373","4.7207499721703","4.98768266159249","5.15951667214955","5.26985159300442","5.35097681886024","5.40701750494657","5.43492528519498","5.43189595212416","5.38580026857635","5.30087130715669","5.16897647732369","5.01475916720855","4.91413251699436","4.89920526021056","4.97655476717334","5.12578957095259","5.29669950649156","5.39865616340081","5.39532454805888","5.25213480925882","4.99789252410012","4.73253812988286","4.4977844520572","4.41213545136474","4.54427474534567","4.79501978210991","5.09981024557407","5.42180214088277","5.64275996913719","5.74277991195838","5.81513584550062","5.87091892351043","5.92083451367043","5.98421172337673","6.05899615102278","6.13322805601114","6.19617559518043","6.26387988046517","6.33291268047925","6.37638146735115",
