"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Middle East & North Africa","MEA","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","0.964061035319504","0.939531190564779","1.41774943529127","1.24473830380984","1.43874494139906","1.65994607488448","2.67401016123861","2.26255439173387","2.10229398799364","1.87606845422847","1.99922048237608","2.23075447090805","1.99654289560163","1.76575192535249","2.1539284853715","1.61460474716832","1.48743212500081","1.68011480541716","1.63247482467438","1.6571678483617","1.68541535377909","1.69732644846787","1.4968574146783","1.53361598292885","1.56276404719654","1.71200071005444","1.97745613712445","2.46507265205063","2.8264136383103","3.25656265999069","3.43868727489957","3.69847488155697","4.28037607530431","4.86805432916119","4.88492647832003","5.58455107956062","5.63473918741472","5.68892032876294","6.0238236411701","6.2114441438923","7.0218231993373","7.14098154406657","7.74349139310791","8.3223264398903","8.4332237952676","9.31801662155439","10.0275733585701","10.9095715788998","12.0327644131805","11.8787447021674","11.9081335633579","12.7486518638604","14.7638948246452","12.6601175519582","14.1386162092218","15.245338208675","14.9074460229792","19.3315793794676","17.9743060133656","19.4595924378124","20.1899754379401","","",
"Middle East & North Africa","MEA","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","4.5823667083059","4.38544890675569","3.33902495970385","5.72245012681608","6.24080254375361","7.57968018742401","5.90270243026924","5.5155698552861","5.76760271852433","5.01959662053777","5.53974989375219","5.88111538697546","6.12195570544299","5.38485959190741","7.41155934615837","5.69848608397897","7.30131284752326","6.09110178213648","3.36414111223455","6.36856541841523","6.99112295291959","8.39073607149551","6.29529356779445","5.45207678997767","6.39661138471127","7.1073162306656","6.51998907040065","6.98917260674288","6.83518135827349","8.25288689862782","7.92132721163406","7.00315084648504","7.03454122138963","7.70195108461526","7.95750002701336","7.54777616434275","7.69491981475021","8.04405892024525","7.37920434563442","7.69425333260016","8.36259409275623","9.14927514583692","9.70772118342309","10.1839619452218","11.1061852494082","10.7326987836382","11.6417013964306","11.7095564728219","12.4907740961034","12.5111192041934","13.1169163417527","12.1043245244266","11.8556928633469","12.2402641938686","11.6200845642377","10.6417885567423","11.3212311216851","12.2554008901826","12.3121722529217","12.1726451549094","12.2585743295249","","",
"Middle East & North Africa","MEA","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.87470381868404","","5.47185570758491","5.05449687675974","","","","7.15296182758041","5.00467594373043","5.14840592705715","5.90246313470927","5.78334153444667","9.30452013487837","8.39683309682371","8.26538521918895","9.03268745230366","8.61743493147651","",
"Middle East & North Africa","MEA","Import unit value index (2015 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Tariff rate, most favored nation, simple mean, all products (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.94","","17.32","32.41","12.13","32.11","23.32","14.43","27.36","17.39","22.32","15.15","17.33","13.63","11.13","12.66","11.25","10.79","11.76","10.99","11.1","10.9","9.06","7.94","8.63","8.27","8.39","8.28","","","","","",
"Middle East & North Africa","MEA","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.16","","66.48","86.01","87.22","72.49","91.48","82.24","82.16","87.97","91.97","91.98","94.56","91.29","92.02","90.05","91.3","92.04","90.35","95.03","92.08","91.36","9.03","","","","","",
"Middle East & North Africa","MEA","Tariff rate, most favored nation, simple mean, manufactured products (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51617139198.1704","60481283899.4076","74195207619.7672","76053608476.6565","77572936972.4043","85447234512.5008","84083553688.8037","89023883421.3527","97111990629.4831","108808544465.289","110990732413.387","111678748464.895","116785480649.745","114515524741.219","121506562095.784","","","",
"Middle East & North Africa","MEA","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80626989.198281","83145581.4949873","90007073.6280142","99102298.5521735","115019778.312069","113027486.470118","130361782.059819","111858609.823284","124595751.506222","125860611.653485","133162231.787784","126208646.076229","119350820.631413","127054293.453213","139804138.011964","152571279.95283","","","",
"Middle East & North Africa","MEA","Urban population growth (annual %)","SP.URB.GROW","","4.81469218269184","4.88214695714173","4.90012470207679","4.96622253496535","5.0079635480305","4.8534858673176","4.75232504127889","4.69868982480406","4.7195446936926","4.72817958226209","4.61652909859973","4.58882038530231","4.65914894163535","4.59077361562646","4.65223935394145","5.03343245007311","4.86584179674534","4.19807855670452","4.23583488217302","4.58714026852208","4.85541906409024","4.76408434112743","4.47612178527928","4.45929676288767","4.33201015748965","4.28208898524689","4.03769088155563","3.7388485172617","3.63269965048629","4.27995409279329","3.47054187537617","3.64824245298914","3.11756497706035","2.90793583826627","2.83701740891287","2.75955394506657","2.76240390735285","2.75739187515664","2.74044715701163","2.73654015765081","2.71608582499883","2.51127187111773","2.46035954757619","2.60334171783599","2.83113375867229","3.06606974530523","3.12667894651149","3.1422228289038","3.09284998168096","2.84741389342089","2.43731345928944","2.41027964451594","2.65269365394805","2.7087735651528","2.6958581245856","2.45363065948334","2.26776825382902","2.27964528087196","2.20458512003425","1.81298751516667","1.67454478895156","1.89849812297058",
"Middle East & North Africa","MEA","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2661793192072","","","","","","","",
"Middle East & North Africa","MEA","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","49.4376125217188","49.422678688485","49.3979912051685","49.3719405527394","49.3416244269602","49.3078957695835","49.289451554868","49.2863875572404","49.2797056867512","49.2704911319591","49.2608759953375","49.2495579379729","49.2387112367514","49.2323026389203","49.2248939253593","49.2019092364188","49.1694568825506","49.1293769692299","49.0800948130718","49.0349741052767","48.9979547325205","48.9354705615028","48.8940493557267","48.8954930507284","48.8927178265307","48.8863466880275","48.8804692060861","48.875994558032","48.8680244089619","48.8544302745839","48.8537650594886","48.8421298526377","48.8178175593104","48.7947895178674","48.7754148030831","48.7650335408872","48.7503845712083","48.7268511074435","48.7105950331586","48.703007382249","48.6994565861622","48.6990734783198","48.6963548770269","48.686659558035","48.6772144489119","48.6486594138796","48.5738662735487","48.472226441144","48.3695882004356","48.2863537046591","48.2473550585792","48.2325056925984","48.2194095176523","48.2114849483969","48.2037426781679","48.1698232369356","48.1294992002986","48.1215502027354","48.1327130403406","48.1598953403336","48.2248147758196","48.2909562099557","48.327023907138",
"Middle East & North Africa","MEA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Age dependency ratio (% of working-age population)","SP.POP.DPND","88.0045796999099","89.0458738280362","89.8883242589974","90.6245192310957","91.1119671439239","91.424323064808","91.730026088563","91.9526269982614","92.0476458370599","92.0414670687501","91.9978625237798","91.9239418155848","91.8234446317675","91.6572541438899","91.4081304685161","91.3280897546739","91.457818220958","91.3611540021456","91.0485067763336","90.7495001806713","90.4533252671714","89.7637764984048","89.1332814527941","88.9130784817106","88.6781861780477","88.4019545385558","88.0915036372082","87.7391194527812","87.2943777925542","86.6795117847533","85.7063969482143","84.3904656392019","83.278597580071","82.3242256384136","81.0584723385417","79.2688078185015","77.3085894949134","75.1857971033515","72.9863499104469","70.8252349887359","68.7330302902743","66.7405356630857","64.971506236647","63.3292117964906","61.7437567228628","60.2127554657598","58.6053472711962","57.0456099142246","55.8566692611285","55.0337058378363","54.5045126868014","54.363652306922","54.5013571174896","54.8324049831362","55.305743065754","55.7178428490269","55.906615664559","55.9702210782558","55.9644165089283","55.8587711789296","55.8008316654631","55.6675202577627","55.2933973159329",
"Middle East & North Africa","MEA","Population ages 75-79, male (% of male population)","SP.POP.7579.MA.5Y","0.593367974982012","0.590094438542629","0.589157006737282","0.588479695966894","0.588332840307192","0.588974656139363","0.585225452482722","0.576749928235447","0.568155733281164","0.560474865383512","0.554320415147299","0.549626619391913","0.545869931345439","0.54295261708794","0.540634827729627","0.539071708433665","0.539796486463368","0.542020981361565","0.543486341856007","0.54443169016444","0.54465590094328","0.543403779688537","0.540922848658817","0.53787274910542","0.534437706010445","0.531123287786485","0.527806717885228","0.52463946985501","0.521683316892559","0.51917858698039","0.516195888564456","0.515827758232775","0.515204759965264","0.516645114707125","0.521656883970509","0.530383927517081","0.546768926063833","0.569500427641731","0.587316462866039","0.599103227851402","0.609640079519363","0.619236325523018","0.628308715474068","0.636869717175193","0.64575927901762","0.654033836869774","0.660562612605976","0.666337366274739","0.671113603439112","0.674247763286157","0.675604707004747","0.676699115079439","0.677818987959186","0.67823210499147","0.677570367301766","0.677357836039483","0.677919329987058","0.679079165502825","0.682865647554898","0.691790778613928","0.70683694037903","0.726579326953328","0.751953757942056",
"Middle East & North Africa","MEA","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","3.76040728625505","3.76322086583616","3.7775148506272","3.78907199430817","3.79866172129642","3.80605451887574","3.80381290406789","3.7938643021518","3.78173879167542","3.76818091426507","3.75359348380982","3.73946374160159","3.72606755827394","3.71321693424316","3.69733720784753","3.68514340814779","3.68109019669975","3.66725855554961","3.63755308188552","3.60670891104962","3.57729638026733","3.54112973206969","3.50456897873879","3.47696936088138","3.45849139792239","3.45013875490847","3.45118277601923","3.46251276561035","3.48136566456139","3.50405827920555","3.51831209932977","3.54882805401776","3.58086023461973","3.62166921198567","3.66557155897294","3.70842962797038","3.76831753371306","3.84387989580196","3.90487689843591","3.94971295647541","3.98975497702609","4.02556599367748","4.06248766590947","4.09362414276882","4.11516951190789","4.12620136617916","4.12482065803986","4.1194024900307","4.11737018553614","4.1261608406285","4.1535385908534","4.20734300296783","4.27830001949829","4.35656123931338","4.44339780224553","4.53881555320976","4.64474082524683","4.76499666443817","4.89547522772385","5.03375478776109","5.17890210616637","5.31493729780137","5.44436442629316",
"Middle East & North Africa","MEA","Population ages 65 and above, female (% of female population)","SP.POP.65UP.FE.ZS","4.03034024225183","4.05101601505419","4.08464821163665","4.11354680078294","4.13682852604444","4.15473271062564","4.16208806346969","4.16128773619383","4.15776731059204","4.15245530972204","4.14578015438964","4.13965299420542","4.13372408065172","4.12717810241017","4.11673767641397","4.10680135236155","4.10116853789054","4.08754433291227","4.06021838411895","4.0314469830671","4.00423697654765","3.96891724309444","3.93231261550708","3.9060664115215","3.88944608437857","3.88216568862705","3.88402627553535","3.89633191362657","3.91663575076025","3.94019969836028","3.95213997565312","3.98221098067748","4.01602953644067","4.06262363408391","4.11412300505628","4.16315017634601","4.22740920045428","4.30586777556441","4.37176128149452","4.42394667838139","4.47241937714199","4.5173152685049","4.56482074501808","4.60713483963658","4.6372176954438","4.6546642810517","4.66062676139398","4.66445503664651","4.67193031997521","4.68885240003701","4.72346091960176","4.7881403498343","4.87229644052238","4.9622061904477","5.05752479482136","5.16386185918765","5.28648272581345","5.41985927546028","5.55780026423406","5.70082852483797","5.8498338352732","5.99033407917065","6.12326466054549",
"Middle East & North Africa","MEA","Population ages 60-64, male (% of male population)","SP.POP.6064.MA.5Y","2.11789970893486","2.11293815158079","2.10886798274593","2.10570625466606","2.1047348855899","2.10238098888255","2.09306921455327","2.07733722584285","2.05777361751505","2.03580615805973","2.011654087887","1.98550531871923","1.95797721063248","1.93073113058976","1.90369895328785","1.8837456225703","1.87017262806007","1.8489604904321","1.82391080036683","1.80972773178294","1.8068624348241","1.81091338253729","1.8232434261376","1.84008592421359","1.85242743690526","1.85944240821203","1.86288975614352","1.86336431193705","1.86230854539681","1.86366200478404","1.86241305672984","1.86976692129511","1.87984672491904","1.8902629767551","1.89512218773355","1.89247415670603","1.89176837054305","1.892774455766","1.88343881080819","1.86504622965301","1.84495704952543","1.82420395707111","1.80534770685995","1.79169457347971","1.78981229527155","1.80643465873647","1.84088902732746","1.88830919887908","1.9460807271161","2.01672455976709","2.09319194591561","2.16920480700081","2.24662123743271","2.32648933387894","2.4032551779015","2.47310243154523","2.5388927884115","2.59878350057185","2.65516554010476","2.715333756326","2.78722071223653","2.8639996499321","2.94148928686496",
"Middle East & North Africa","MEA","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","3.37002037079785","3.33224723826856","3.28945418982307","3.24332558917805","3.20005216270046","3.16162021681662","3.12324845472065","3.0841394702278","3.04987634248665","3.02947899101678","3.02414314490432","3.03341869483339","3.05868051896131","3.09238236795422","3.11893534629627","3.13382933217874","3.13651176875923","3.12366889218406","3.1007934247877","3.07826236758932","3.05844337716128","3.03906250822327","3.0217759191805","3.00392988536258","2.98050269794051","2.94998977997774","2.91637765224781","2.88210364850398","2.84452842109582","2.80391427890109","2.75788747255536","2.72167725399706","2.6949515837087","2.67608213044647","2.67170132576027","2.69570529287047","2.74788134357911","2.81604602633921","2.89725864220373","2.99586937964309","3.09543624106216","3.1851036334838","3.27483809885523","3.36705372223017","3.4601475862886","3.54245059764093","3.60623170981451","3.65075472465512","3.68484827512067","3.72890173462447","3.79749817975158","3.88451978442595","3.98188127355948","4.08654724255224","4.18642459916019","4.28626586554106","4.38957620800236","4.48033325491695","4.56499758709759","4.65735874752229","4.77047791281798","4.89706677413064","5.00740371273925",
"Middle East & North Africa","MEA","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","4.54346251678924","4.55959618106449","4.59293799930863","4.63393684704037","4.66770316044072","4.68777235462935","4.69061700178364","4.67464820550429","4.64750685988982","4.61927933690722","4.59232082042724","4.56745133309368","4.5481212418096","4.52904317366407","4.49949541528685","4.44755204466386","4.37782391352782","4.30304244393215","4.22193200143209","4.13306343710872","4.04338469949524","3.96552849087449","3.89539738529059","3.83829027040067","3.81630802456728","3.83601201063009","3.89780409889859","3.99386607483999","4.10981704144028","4.24484911530805","4.37135426159189","4.49537373401118","4.61517301309306","4.7092416046753","4.77828966962634","4.85202844884647","4.93074793317636","4.99226606924656","5.04841540552119","5.11508217233473","5.18697310675595","5.26236392118834","5.35440661207162","5.46461236655624","5.57456023116401","5.66509489661516","5.73715370323559","5.79432188952471","5.84087679376739","5.90084693594919","5.99732965988493","6.11781419427284","6.23684476712324","6.35098081568859","6.47225946482433","6.60750661711149","6.71938725049821","6.80445555858355","6.89355207341542","6.99095141924944","7.1121425733359","7.24698465488071","7.35569318378071",
"Middle East & North Africa","MEA","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","6.48642526555347","6.45324649174875","6.42837016576944","6.39848602778475","6.35413663093055","6.28778786534778","6.20140587040261","6.10023893253944","5.98826111083187","5.86586708808226","5.74069249619642","5.61673486831927","5.50329208209727","5.42143276522829","5.38559547374311","5.39086582429623","5.43502805991332","5.5298131978535","5.65958618747285","5.81173531549729","5.96034227551021","6.11251082486758","6.24821267115517","6.34852035999677","6.43101215775457","6.50340674032773","6.5764455569532","6.63197501707795","6.67272366754055","6.71556209616644","6.76685353645828","6.83080830717368","6.88983553463247","6.93541143329817","6.98653013577397","7.06322297949719","7.13653342773869","7.20504196292656","7.28512109797813","7.37445103017587","7.46544952802931","7.55906324863256","7.64734572972136","7.74185433714603","7.84426821186646","7.95731252769068","8.11144497548359","8.30533482361736","8.50754062869834","8.71091840073603","8.88246962413085","8.98472237911488","9.04611706730978","9.07578891536981","9.05264846445356","9.00117546543884","8.96695299602902","8.93543604881416","8.87891043168378","8.79012860282052","8.64531003997775","8.47116220489632","8.3123532153561",
"Middle East & North Africa","MEA","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","7.96214472957489","7.80119433307795","7.64984822774104","7.52928850914339","7.46421813801877","7.46699523548085","7.53775045930482","7.66383255444892","7.8236430706833","8.0198954529592","8.21789566604955","8.38440923503417","8.53858319884165","8.68518093703307","8.79672971471638","8.84990105878953","8.86963036462881","8.89355085896244","8.91743855460259","8.93606972838835","8.95533990095818","9.01153337941945","9.07580781349117","9.11043159785868","9.13546985744833","9.15154210660532","9.15852484692241","9.14885584336934","9.13155430034063","9.1202267629382","9.14788990304299","9.17340827427314","9.15902792359631","9.14099514669636","9.16031737529872","9.22464758457889","9.32326631067953","9.47216795103664","9.65497256996204","9.84410693896207","10.0157069474633","10.144181913957","10.2206949603388","10.2722393516963","10.312084345292","10.3847369858649","10.5169606003716","10.637935309807","10.6740747370948","10.5996476122611","10.4129703685646","10.1457495321733","9.84719042021953","9.53126560027827","9.20691384911394","8.89548029512727","8.63042500436979","8.40878543684576","8.21633046010421","8.05672417282426","7.8803693684514","7.72403129022644","7.65267907394812",
"Middle East & North Africa","MEA","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","52.926583396752","52.6449914869738","52.4250692443342","52.2393436291971","52.1259427731031","52.0568704238361","51.9845858780542","51.9376066072014","51.9303636225105","51.9545910127022","51.9891693024121","52.03139223347","52.0836980225289","52.155378356696","52.2481293687346","52.2761726163737","52.2301214691377","52.2728705443065","52.4016573403935","52.5312749624154","52.6640211637846","52.939185211","53.1862477537571","53.2826884781671","53.3889987273027","53.5113862743034","53.643166818282","53.7862522239737","53.9590466003703","54.1825296942994","54.4918993879714","54.9083653349421","55.2781225582878","55.6057250044865","56.0311281006993","56.6147444872298","57.2531819098555","57.9537616856577","58.709139242504","59.4804760816428","60.2474924140914","60.9970208566698","61.6797249114367","62.3341199627922","62.9797899344108","63.6226795074897","64.3313192291901","65.0428912527597","65.6124688963032","66.0174479366856","66.2528852475375","66.3058408965289","66.2549124062457","66.1327315116869","65.9495976569966","65.7903394787554","65.7181374341702","65.67028229186","65.6249710143606","65.60821975418","65.5514676923467","65.5340156687684","65.6474480026776",
"Middle East & North Africa","MEA","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","8.84428283128547","8.93573901162441","9.07419111990866","9.24299288938111","9.44780374378086","9.65500376433634","9.83459313800058","10.0093874123346","10.1787317031555","10.3122038794699","10.4095440958039","10.4921145860254","10.5314663801476","10.5319128474914","10.5280159235764","10.5174105939031","10.5002612958326","10.5288722410449","10.5895238404692","10.6294447012062","10.656337464726","10.6831892958672","10.6831859258829","10.6515335577509","10.6120112585129","10.5672829638496","10.5266317737344","10.4892006460935","10.4532675508315","10.4266669092747","10.4264778343524","10.4286224957047","10.4430576953181","10.516416905787","10.6536401940053","10.8111776269745","10.9781970735897","11.150073279467","11.2808182106311","11.3517013363565","11.3816290098384","11.3821604774691","11.3391064382184","11.2519509753009","11.1383843518329","11.0148820902276","10.8745276275802","10.6978816198581","10.4753706890173","10.1984404094578","9.87740986232794","9.53561636942951","9.2041623520973","8.9115107031935","8.687363900569","8.50823951530806","8.35082645864773","8.24532467503033","8.18724686241802","8.15807519186128","8.14794088046584","8.16767776323354","8.23927525700956",
"Middle East & North Africa","MEA","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","14.3111037491893","14.3945917255359","14.419439551245","14.3973746601474","14.3718994953375","14.3633074981749","14.3807194917519","14.4478375810778","14.5434400701016","14.6137561929778","14.6554194288581","14.6747241087134","14.6607238921894","14.6177436827093","14.5687491430114","14.5556959305282","14.5788331145311","14.5596725799208","14.4986614507572","14.4334883612257","14.3754882181727","14.2872596516317","14.2221507337173","14.2261671512042","14.2560012306056","14.2978278809951","14.3362189402676","14.3877612714865","14.4444206545759","14.4702600410019","14.4438176061182","14.3618660315223","14.255159445204","14.117022308025","13.9280513619027","13.6804572371505","13.4179553635613","13.1440162141719","12.8554483805464","12.5439968409853","12.2066466093169","11.8475988875245","11.4976884158066","11.1698231674247","10.8757099557136","10.6231412342351","10.3848340059234","10.1576622235359","9.97729508483346","9.84917117046036","9.76004611029981","9.72091792627907","9.7343048264421","9.79670052482011","9.89296923910702","10.0041004879623","10.1057619630261","10.1947427640333","10.2744103828475","10.33869423716","10.3904513419408","10.3718451856579","10.2556572032447",
"Middle East & North Africa","MEA","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","43.5769375291827","43.8730125857094","44.0972413679219","44.2880087083561","44.4047724309897","44.4762321229998","44.5598362465094","44.6256121566815","44.6532458443277","44.650450469545","44.6379978171192","44.6174981433761","44.5856634019237","44.5328461757644","44.4611293016291","44.4470925754947","44.4951388592377","44.4657707515769","44.3681833611203","44.2706692901662","44.1688466906191","43.9296365425578","43.7184137452857","43.6508912816304","43.56479056417","43.4516761481574","43.3195351088094","43.1659783612991","42.9755854802771","42.7300158818084","42.4041713823126","41.9565718677919","41.5560838657523","41.1928027604656","40.7304053966598","40.1096253168051","39.4152041520937","38.6414033109152","37.8293935480952","37.0200636188203","36.2209445218473","35.4442220878283","34.7345916100468","34.0594803554919","33.4001784248893","32.751768420707","32.0499485760457","31.3504377258634","30.7896966364386","30.3817906923951","30.1248967421097","30.02795314176","30.0199322250514","30.0745202994422","30.1785365234498","30.251749214214","30.2325799477404","30.1721602805464","30.0941896871697","29.9777426465237","29.8945541990811","29.7817985652826","29.543127322245",
"Middle East & North Africa","MEA","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","17.8446850613082","17.8197772214592","17.8343893938053","17.8872727406491","17.9228800942965","17.9328481674264","17.9229896823592","17.8758348416956","17.801982419492","17.7237614977529","17.6544356852152","17.5933756965564","17.5223988171037","17.4369415084138","17.3623434684341","17.3476483668591","17.3698036892261","17.3565176789245","17.3335241847836","17.3311924177803","17.3273054380102","17.2613648194882","17.2107060977515","17.2078748280112","17.1569396024927","17.0522055121746","16.9059451053754","16.6969101071896","16.4158078210215","16.0772688917638","15.7104067107653","15.2920773239368","14.9045392923551","14.549670542319","14.1747937417462","13.7537084262667","13.3021387389423","12.8441018918436","12.4299765350333","12.0867113830133","11.8163999339826","11.6083367280259","11.451626242215","11.3209040901369","11.2107403915649","11.1154855169187","11.0152508030997","10.9377625117574","10.9199418096176","10.94316579507","11.006402158341","11.107466729735","11.2076224676692","11.2911261197199","11.3473751041192","11.3341443592522","11.227557270099","11.0562493717495","10.836549387289","10.5715068386687","10.3067646142995","10.0622368024407","9.81554877041593",
"Middle East & North Africa","MEA","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","42.6982627504238","43.6130708290514","43.9878248979721","45.235839729067","46.0760670461173","46.8234001742992","47.5759517117602","48.2377947604211","48.6975542410627","49.5498804363008","50.3291684441831","51.2037850030564","51.9178571567904","53.0509512338682","54.1389329710303","55.1519847875213","55.5819399021539","57.3498460220645","58.0436352551952","60.0249826485926","61.1797969470071","61.9629459685259","62.8244853618203","65.0846126620543","66.3517051978962","67.4892709005248","68.502763223878","69.1880318704267","69.8996550938288","70.5021890649056","70.4461452745492","72.2214871865042","73.0319705791379","73.4720471258729","73.9904057965378","74.4377711545255","75.0907449255709","75.4905716639196","75.8079732173823","76.5012414106744","77.2419545814712","77.8134378683611","78.3462919228503","78.0912526713296","79.0870569727047","79.8462775182817","80.2835802226606","80.6695148994772","80.8206179229716","81.087950063473","81.6532589328343","82.1072226430982","82.0822366775816","82.2114719936262","82.7758393799444","83.0789791588783","83.7006711120175","84.5471078847618","84.6287736497527","84.6442906787515","82.8581846774332","82.88274629149","",
"Middle East & North Africa","MEA","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","46.0825616315489","47.3529688157325","47.7224041952728","48.0790513769608","48.722777089289","49.3374529805966","50.4473829526556","50.9859056579471","51.3988970432468","52.0590581045263","52.6679182078355","53.3437764957702","53.8941799191232","54.7447933688563","55.5428565193692","56.3157981271394","56.7545074774845","57.9585909157201","58.5546772022014","59.8407446124254","60.6843962654496","61.33353585485","61.9985784323442","63.431364364657","64.2862500446787","65.0781897121144","65.7668479777332","66.2444065625682","66.6495138262158","67.0565985217515","67.0974231513127","68.1618673529597","68.6626022895282","68.9656088070786","69.2980548895294","69.605740312713","70.0336700870516","70.3206709935086","70.49337775547","70.9595217026953","71.401138739645","71.724610078912","72.0637439331873","72.018822435267","72.58351616069","72.9124982955146","73.2729595578999","73.5959574889963","73.6871763847513","73.9534898984254","74.303776833368","74.5885581881081","74.5911092168571","74.6892396620016","74.9362721743939","75.1422697461675","75.5621963324125","76.0860390277461","76.1942839951013","76.2464016210705","75.3216817035146","75.0850803703437","",
"Middle East & North Africa","MEA","Contraceptive prevalence, any method (% of married women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7476261733847","","","","","","","","","","57.6890092385784","","","","","","","","","","64.2676958806357","","","","","","","","","","","","",
